,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
15,41340000001,77006,8316.08,0.0395,1998-04-03 00:00:00.000,"2604 MASON ST HOUSTON, TEXAS 77006",1854.0
16,41340000007,77006,8316.08,0.0994,2007-05-15 00:00:00.000,"2616 MASON ST HOUSTON, TEXAS 77006",2351.0
17,41340000008,77006,8316.08,0.0405,1998-01-01 00:00:00.000,"2612 MASON ST HOUSTON, TEXAS 77006",2275.0
18,41340000009,77006,8316.08,0.0399,2006-08-21 00:00:00.000,"2608 MASON ST HOUSTON, TEXAS 77006",2516.0
19,41350000001,77006,8316.08,0.1543,2009-08-28 00:00:00.000,"2700 MASON ST HOUSTON, TEXAS 77006",1.63815601404156e+19
20,41350000002,77006,8316.03,0.1378,1997-10-21 00:00:00.000,"302 STRATFORD ST HOUSTON, TEXAS 77006",2840.0
21,41350000006,77006,8316.03,0.1019,2015-05-15 00:00:00.000,"310 STRATFORD ST HOUSTON, TEXAS 77006",2655.0
22,41350000007,77006,8316.03,0.188,2007-08-02 00:00:00.000,"309 AVONDALE ST HOUSTON, TEXAS 77006",2374.0
23,41350000011,77006,8316.08,0.0523,2007-09-19 00:00:00.000,"2711 TAFT ST HOUSTON, TEXAS 77006",2457.0
24,41360000001,77006,8316.03,0.1433,1999-09-02 00:00:00.000,"200 STRATFORD ST HOUSTON, TEXAS 77006",4243.0
25,41360000002,77006,8316.03,0.1378,2005-12-29 00:00:00.000,"202 STRATFORD ST HOUSTON, TEXAS 77006",6001777.0
26,41360000003,77006,8316.03,0.1378,2015-05-01 00:00:00.000,"204 STRATFORD ST HOUSTON, TEXAS 77006",2581828.0
27,41360000004,77006,8316.03,0.1378,2008-05-21 00:00:00.000,"206 STRATFORD ST HOUSTON, TEXAS 77006",6803041.0
28,41360000005,77006,8316.08,0.0441,2014-01-10 00:00:00.000,"210 STRATFORD ST B HOUSTON, TEXAS 77006",1902.0
29,41360000006,77006,8316.03,0.1378,2014-03-26 00:00:00.000,"212 STRATFORD ST HOUSTON, TEXAS 77006",1667.0
30,41360000013,77006,8316.03,0.2149,1997-07-01 00:00:00.000,"217 AVONDALE ST HOUSTON, TEXAS 77006",3910.0
31,41360000018,77006,8316.08,0.0441,1998-10-01 00:00:00.000,"210 STRATFORD ST A HOUSTON, TEXAS 77006",1600.0
32,41360000019,77006,8316.08,0.0468,2018-10-03 00:00:00.000,"210 STRATFORD ST HOUSTON, TEXAS 77006",1674.0
33,41360010001,77006,8333.1,0.0,2018-10-17 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1359.0
34,41360010002,77006,8333.1,0.0,2016-03-31 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1440.0
35,41360010003,77006,8333.1,0.0,2019-07-05 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1440.0
36,41360010004,77006,8333.1,0.0,2018-06-28 00:00:00.000,"201 AVONDALE ST E HOUSTON, TEXAS 77006",1468.0
37,41360010005,77006,8333.1,0.0,1988-01-02 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1387.0
38,41360010006,77006,8333.1,0.0,2019-10-15 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1422.0
39,41360010007,77006,8333.1,0.0,2019-02-28 00:00:00.000,"201 AVONDALE ST B HOUSTON, TEXAS 77006",1440.0
40,41360010008,77006,8333.1,0.0,2016-05-11 00:00:00.000,"201 AVONDALE ST HOUSTON, TEXAS 77006",1468.0
41,41360010009,77006,8333.1,0.0,2012-08-06 00:00:00.000,"3012 HELENA ST HOUSTON, TEXAS 77006",1422.0
42,41360010010,77006,8333.1,0.0,2007-04-27 00:00:00.000,"3010 HELENA ST HOUSTON, TEXAS 77006",1468.0
43,41360070001,77006,8333.1,0.0,2018-06-08 00:00:00.000,"218 STRATFORD ST 1 HOUSTON, TEXAS 77006",1543.0
44,41360070002,77006,8333.1,0.0,1988-05-28 00:00:00.000,"218 STRATFORD ST 2 HOUSTON, TEXAS 77006",1611.0
45,41360070003,77006,8333.1,0.0,1991-10-17 00:00:00.000,"218 STRATFORD ST 3 HOUSTON, TEXAS 77006",1611.0
46,41360070004,77006,8333.1,0.0,2012-04-27 00:00:00.000,"218 STRATFORD ST 4 HOUSTON, TEXAS 77006",1611.0
47,41360070005,77006,8333.1,0.0,2018-10-18 00:00:00.000,"218 STRATFORD ST 5 HOUSTON, TEXAS 77006",1611.0
48,41360070006,77006,8333.1,0.0,2014-12-05 00:00:00.000,"216 STRATFORD ST 5 HOUSTON, TEXAS 77006",1611.0
49,41360070007,77006,8333.1,0.0,2000-04-11 00:00:00.000,"216 STRATFORD ST 4 HOUSTON, TEXAS 77006",1611.0
50,41360070008,77006,8333.1,0.0,2012-11-20 00:00:00.000,"216 STRATFORD ST 3 HOUSTON, TEXAS 77006",1611.0
51,41360070009,77006,8333.1,0.0,2016-06-24 00:00:00.000,"216 STRATFORD ST 2 HOUSTON, TEXAS 77006",1611.0
52,41360070010,77006,8333.1,0.0,2016-10-21 00:00:00.000,"216 STRATFORD ST 1 HOUSTON, TEXAS 77006",1543.0
53,41370000001,77006,8316.08,0.0284,2013-08-16 00:00:00.000,"3006 BALDWIN ST HOUSTON, TEXAS 77006",1725.0
54,41370000002,77006,8316.03,0.1492,2012-06-19 00:00:00.000,"104 STRATFORD ST HOUSTON, TEXAS 77006",1054.0
55,41370000003,77006,8316.03,0.1378,2008-04-30 00:00:00.000,"106 STRATFORD ST HOUSTON, TEXAS 77006",25562030.0
56,41370000004,77006,8316.03,0.1492,2015-10-29 00:00:00.000,"108 STRATFORD ST HOUSTON, TEXAS 77006",3963653.0
57,41370000005,77006,8316.03,0.1492,1988-01-02 00:00:00.000,"110 STRATFORD ST HOUSTON, TEXAS 77006",2318.0
58,41370000006,77006,8316.03,0.1378,1991-05-28 00:00:00.000,"112 STRATFORD ST HOUSTON, TEXAS 77006",1652.0
59,41370000012,77006,8316.08,0.0287,2008-04-10 00:00:00.000,"3010 BALDWIN ST HOUSTON, TEXAS 77006",1855.0
60,41370000013,77006,8316.08,0.0313,2018-05-08 00:00:00.000,"3014 BALDWIN ST HOUSTON, TEXAS 77006",1639.0
61,41370000014,77006,8316.08,0.0298,2016-07-08 00:00:00.000,"3002 BALDWIN ST HOUSTON, TEXAS 77006",1722.0
62,41370000015,77006,8316.08,0.0284,2018-07-09 00:00:00.000,"3018 BALDWIN ST HOUSTON, TEXAS 77006",1679.0
63,41370000016,77006,8316.08,0.0298,2007-08-15 00:00:00.000,"3022 BALDWIN ST HOUSTON, TEXAS 77006",1376.0
64,41380000002,77006,8316.03,0.2985,2014-03-07 00:00:00.000,"104 AVONDALE ST HOUSTON, TEXAS 77006",3986.0
65,41380000003,77006,8316.03,0.2238,2018-01-23 00:00:00.000,"106 AVONDALE ST HOUSTON, TEXAS 77006",12003680.0
66,41390000001,77006,8316.03,0.228,2005-08-25 00:00:00.000,"202 AVONDALE ST HOUSTON, TEXAS 77006",4726.0
67,41390000004,77006,8316.03,0.2985,2005-04-20 00:00:00.000,"216 AVONDALE ST HOUSTON, TEXAS 77006",4463.0
68,41390000005,77006,8316.03,0.2089,2018-03-26 00:00:00.000,"218 AVONDALE ST HOUSTON, TEXAS 77006",3213.0
69,41390000022,77006,8316.03,0.0406,2008-01-01 00:00:00.000,"3106 HELENA ST HOUSTON, TEXAS 77006",1054.0
70,41400000001,77006,8316.08,0.0296,2014-09-17 00:00:00.000,"302 AVONDALE ST E HOUSTON, TEXAS 77006",2570.0
71,41400000002,77006,8316.08,0.0314,2002-12-13 00:00:00.000,"304 AVONDALE ST C HOUSTON, TEXAS 77006",1920.0
72,41400000004,77006,8316.03,0.185,2009-09-21 00:00:00.000,"308 AVONDALE ST HOUSTON, TEXAS 77006",2824.0
73,41400000013,77006,8316.08,0.0296,2014-03-21 00:00:00.000,"302 AVONDALE ST A HOUSTON, TEXAS 77006",2570.0
74,41400000014,77006,8316.08,0.0296,2013-11-21 00:00:00.000,"302 AVONDALE ST B HOUSTON, TEXAS 77006",2570.0
75,41400000015,77006,8316.08,0.0296,2014-12-31 00:00:00.000,"302 AVONDALE ST C HOUSTON, TEXAS 77006",2570.0
76,41400000016,77006,8316.08,0.0296,2014-03-12 00:00:00.000,"302 AVONDALE ST D HOUSTON, TEXAS 77006",2570.0
77,41400000017,77006,8316.08,0.0296,2013-06-14 00:00:00.000,"304 AVONDALE ST A HOUSTON, TEXAS 77006",1920.0
78,41400000018,77006,8316.08,0.0314,1996-12-03 00:00:00.000,"304 AVONDALE ST B HOUSTON, TEXAS 77006",1920.0
79,41400000019,77006,8316.08,0.0314,2015-06-04 00:00:00.000,"304 AVONDALE ST D HOUSTON, TEXAS 77006",1920.0
80,41410000017,77006,8316.03,0.1263,2002-08-21 00:00:00.000,"235 WESTHEIMER RD HOUSTON, TEXAS 77006",34041432.0
81,41410000025,77006,8316.03,0.1263,1988-01-02 00:00:00.000,"323 WESTHEIMER RD HOUSTON, TEXAS 77006",2608.0
82,41410000034,77006,8333.12,0.0261,2004-07-23 00:00:00.000,"101 WESTHEIMER RD B HOUSTON, TEXAS 77006",2308.0
83,41410000035,77006,8333.12,0.0291,1998-01-02 00:00:00.000,"101 WESTHEIMER RD C HOUSTON, TEXAS 77006",2592.0
84,41410000036,77006,8333.12,0.037,2016-09-16 00:00:00.000,"101 WESTHEIMER RD F HOUSTON, TEXAS 77006",2292.0
85,41410000037,77006,8333.12,0.0317,2012-09-18 00:00:00.000,"101 WESTHEIMER RD A HOUSTON, TEXAS 77006",2630.0
86,41410000038,77006,8333.12,0.0291,2016-08-24 00:00:00.000,"101 WESTHEIMER RD D HOUSTON, TEXAS 77006",2560.0
87,41410000039,77006,8333.12,0.0291,2014-06-09 00:00:00.000,"101 WESTHEIMER RD E HOUSTON, TEXAS 77006",2544.0
88,50060000003,77019,8317.0,0.1148,2007-02-07 00:00:00.000,"809 ANDREWS ST HOUSTON, TEXAS 77019",2969.0
89,50110000007,77019,8317.0,0.1148,2018-08-16 00:00:00.000,"1016 CLEVELAND ST HOUSTON, TEXAS 77019",1120.0
90,50120000003,77019,8317.0,0.1099,2016-10-19 00:00:00.000,"1011 ANDREWS ST HOUSTON, TEXAS 77019",2323.0
91,50120000005,77019,8317.0,0.1148,2012-12-14 00:00:00.000,"1019 ANDREWS ST HOUSTON, TEXAS 77019",1476.0
92,50130000004,77019,8317.0,0.1148,2007-03-09 00:00:00.000,"1111 ANDREWS ST HOUSTON, TEXAS 77019",3839.0
93,50130000009,77019,8317.0,0.1148,2015-03-13 00:00:00.000,"1104 RUTHVEN ST HOUSTON, TEXAS 77019",1052.0
94,50140000002,77019,8317.0,0.0895,2016-07-15 00:00:00.000,"1105 RUTHVEN ST HOUSTON, TEXAS 77019",1587.0
95,50140000008,77019,8317.0,0.1148,1988-02-26 00:00:00.000,"1108 CLEVELAND ST HOUSTON, TEXAS 77019",1636.0
96,50140000013,77019,8317.0,0.0507,2019-05-07 00:00:00.000,"1408 VALENTINE ST HOUSTON, TEXAS 77019",1568476.0
97,50220000004,77019,8317.0,0.1148,2003-07-18 00:00:00.000,"1317 RUTHVEN ST HOUSTON, TEXAS 77019",1188.0
98,50220000007,77019,8317.0,0.1148,1988-01-02 00:00:00.000,"1318 CLEVELAND ST HOUSTON, TEXAS 77019",1276.0
99,50240000010,77019,8317.0,0.0878,2003-05-04 00:00:00.000,"1315 VICTOR ST HOUSTON, TEXAS 77019",1754.0
100,50260000001,77019,8317.0,0.5022,2019-09-23 00:00:00.000,"1501 VICTOR ST HOUSTON, TEXAS 77019",4.204204204204204e+20
101,50370000015,77019,8317.0,0.0918,2018-05-11 00:00:00.000,"1415 ANDREWS ST HOUSTON, TEXAS 77019",2546.0
102,50390000004,77019,8317.0,0.109,2019-12-16 00:00:00.000,"1413 CLEVELAND ST HOUSTON, TEXAS 77019",1608.0
103,50410000004,77019,8317.0,0.11,2016-06-24 00:00:00.000,"1511 ANDREWS ST HOUSTON, TEXAS 77019",1608.0
104,50410000010,77019,8318.01,0.1148,2005-12-12 00:00:00.000,"1504 RUTHVEN ST HOUSTON, TEXAS 77019",1418.0
105,50420000003,77019,8317.0,0.2296,2013-04-12 00:00:00.000,"1513 RUTHVEN ST HOUSTON, TEXAS 77019",504504504.0
106,50420000017,77019,8318.06,0.0857,2012-09-26 00:00:00.000,"1516 CLEVELAND ST HOUSTON, TEXAS 77019",1560.0
107,50440000001,77019,8317.0,0.0367,1997-03-22 00:00:00.000,"1308 GILLETTE ST HOUSTON, TEXAS 77019",1668.0
108,50440000013,77019,8317.0,0.0918,1995-01-05 00:00:00.000,"1605 ANDREWS ST HOUSTON, TEXAS 77019",813.0
109,50460000007,77019,8317.0,0.0671,2017-11-07 00:00:00.000,"1516 GILLETTE ST HOUSTON, TEXAS 77019",870.0
110,50460000013,77019,8317.0,0.0528,2013-07-19 00:00:00.000,"1608 VICTOR ST HOUSTON, TEXAS 77019",792.0
111,50460000014,77019,8317.0,0.0562,2015-04-23 00:00:00.000,"1610 VICTOR ST HOUSTON, TEXAS 77019",3298.0
112,82360000006,77019,8317.0,0.3103,1995-07-11 00:00:00.000,"822 W DALLAS ST HOUSTON, TEXAS 77019",11276216.0
113,82600000012,77006,8316.03,0.1291,2001-07-12 00:00:00.000,"3818 BRANDT ST HOUSTON, TEXAS 77006",2368.0
114,82600000018,77006,8316.03,0.0502,2012-02-29 00:00:00.000,"3816 BRANDT ST HOUSTON, TEXAS 77006",1632.0
115,82600000019,77006,8316.03,0.144,2001-01-18 00:00:00.000,"310 SUL ROSS ST HOUSTON, TEXAS 77006",3384.0
116,82610000001,77006,8316.03,0.1076,2014-05-30 00:00:00.000,"3903 BUTE ST HOUSTON, TEXAS 77006",3619.0
117,82610000003,77006,8316.03,0.3587,2016-10-18 00:00:00.000,"3904 BRANDT ST HOUSTON, TEXAS 77006",5202800.0
118,82610000006,77006,8316.03,0.5217,2005-04-22 00:00:00.000,"3900 MILAM ST HOUSTON, TEXAS 77006",5726303.0
119,82610000013,77006,8316.03,0.0723,1998-08-11 00:00:00.000,"3909 BUTE ST HOUSTON, TEXAS 77006",1023.0
120,82670000001,77006,8316.07,0.044,2016-08-05 00:00:00.000,"4015 GARROTT ST HOUSTON, TEXAS 77006",2294.0
121,82670000014,77006,8316.07,0.0562,2007-05-31 00:00:00.000,"425 BRANARD ST HOUSTON, TEXAS 77006",2478.0
122,82670000015,77006,8316.07,0.0417,2000-09-29 00:00:00.000,"4003 GARROTT ST HOUSTON, TEXAS 77006",2602.0
123,82670000016,77006,8316.07,0.0445,2014-04-14 00:00:00.000,"4011 GARROTT ST HOUSTON, TEXAS 77006",2641.0
124,82680000001,77006,8316.03,0.1794,2008-06-11 00:00:00.000,"3913 GARROTT ST HOUSTON, TEXAS 77006",2282540.0
125,82680000002,77006,8316.03,0.1794,2004-05-17 00:00:00.000,"407 SUL ROSS ST HOUSTON, TEXAS 77006",2840.0
126,82680000003,77006,8316.03,0.2152,2015-04-17 00:00:00.000,"401 SUL ROSS ST HOUSTON, TEXAS 77006",38211728.0
127,82680000007,77006,8316.03,0.1435,2009-02-18 00:00:00.000,"3916 BUTE ST HOUSTON, TEXAS 77006",3152.0
128,82680000010,77006,8333.09,0.0,2014-03-04 00:00:00.000,"406 BRANARD ST HOUSTON, TEXAS 77006",2432.0
129,82680000014,77006,8316.03,0.1794,2003-04-29 00:00:00.000,"414 BRANARD ST HOUSTON, TEXAS 77006",2992.0
130,82680000015,77006,8333.09,0.0,1997-03-11 00:00:00.000,"402 BRANARD ST HOUSTON, TEXAS 77006",2084.0
131,82680000016,77006,8333.09,0.0,2003-05-29 00:00:00.000,"410 BRANARD ST HOUSTON, TEXAS 77006",2604.0
132,82680000017,77006,8333.09,0.0,2016-06-30 00:00:00.000,"412 BRANARD ST HOUSTON, TEXAS 77006",2804.0
133,82680000018,77006,8333.09,0.0,2015-09-30 00:00:00.000,"3920 BUTE ST HOUSTON, TEXAS 77006",2084.0
134,82690000002,77006,8316.03,0.1794,2010-03-04 00:00:00.000,"409 W ALABAMA ST HOUSTON, TEXAS 77006",7562606.0
135,82690000007,77006,8333.09,0.0,2014-02-18 00:00:00.000,"3818 BUTE ST HOUSTON, TEXAS 77006",2127.0
136,82690000016,77006,8333.09,0.0,1992-08-19 00:00:00.000,"402 SUL ROSS ST HOUSTON, TEXAS 77006",2032.0
137,82690000017,77006,8333.09,0.0,1997-09-17 00:00:00.000,"3822 BUTE ST HOUSTON, TEXAS 77006",2336.0
138,82690000018,77006,8333.09,0.0,2002-07-12 00:00:00.000,"3820 BUTE ST HOUSTON, TEXAS 77006",2172.0
139,82690000019,77006,8316.03,0.1794,2019-09-20 00:00:00.000,"419 W ALABAMA ST HOUSTON, TEXAS 77006",4100.0
140,82690000022,77006,8316.03,0.1076,2015-03-31 00:00:00.000,"404 SUL ROSS ST HOUSTON, TEXAS 77006",3569.0
141,82700000001,77006,8316.03,0.1578,2007-10-04 00:00:00.000,"3806 GARROTT ST HOUSTON, TEXAS 77006",4802208.0
142,82700000003,77006,8316.03,0.1578,2009-04-30 00:00:00.000,"3818 GARROTT ST HOUSTON, TEXAS 77006",2220.0
143,82700000013,77006,8316.03,0.1578,2015-08-06 00:00:00.000,"3800 GARROTT ST HOUSTON, TEXAS 77006",1599672.0
144,82710000004,77006,8316.03,0.1722,2019-04-18 00:00:00.000,"503 SUL ROSS ST HOUSTON, TEXAS 77006",2004.0
145,82710000005,77006,8316.03,0.1435,1996-05-02 00:00:00.000,"504 BRANARD ST HOUSTON, TEXAS 77006",2312.0
146,82710010001,77006,8316.07,0.043,1998-03-07 00:00:00.000,"3910 GARROTT ST HOUSTON, TEXAS 77006",1630.0
147,82710010002,77006,8316.07,0.043,2010-06-25 00:00:00.000,"3912 GARROTT ST HOUSTON, TEXAS 77006",1625.0
148,82710010003,77006,8316.07,0.043,1992-10-26 00:00:00.000,"3914 GARROTT ST HOUSTON, TEXAS 77006",1712.0
149,82710010004,77006,8316.07,0.043,2017-08-24 00:00:00.000,"3916 GARROTT ST HOUSTON, TEXAS 77006",1712.0
150,82710010005,77006,8316.07,0.0601,1989-04-25 00:00:00.000,"500 BRANARD ST HOUSTON, TEXAS 77006",1886.0
151,82710010006,77006,8316.07,0.0574,2016-07-18 00:00:00.000,"502 BRANARD ST HOUSTON, TEXAS 77006",1712.0
152,82720000002,77006,8316.03,0.1578,1988-01-02 00:00:00.000,"4014 GARROTT ST HOUSTON, TEXAS 77006",2032.0
153,82720000015,77006,8316.03,0.1492,2009-08-27 00:00:00.000,"506 W MAIN ST HOUSTON, TEXAS 77006",2776672.0
154,82730000001,77006,8316.03,0.1385,2016-02-29 00:00:00.000,"505 W MAIN ST HOUSTON, TEXAS 77006",2399.0
155,82730000005,77006,8316.03,0.1625,1995-11-17 00:00:00.000,"507 W MAIN ST HOUSTON, TEXAS 77006",1578.0
156,82730000006,77006,8316.03,0.1401,2018-11-14 00:00:00.000,"508 COLQUITT HOUSTON, TEXAS 77006",1712736.0
157,90690000004,77019,8317.0,0.2296,2013-06-21 00:00:00.000,"1013 ROBIN ST HOUSTON, TEXAS 77019",5372.0
158,90700020001,77019,8318.01,0.0582,2003-03-04 00:00:00.000,"1010 ROBIN ST HOUSTON, TEXAS 77019",1375.0
159,90700020002,77019,8318.01,0.0582,2018-09-07 00:00:00.000,"1008 ROBIN ST HOUSTON, TEXAS 77019",1336.0
160,90720010001,77019,8318.01,0.0574,2018-08-28 00:00:00.000,"1115 SAULNIER ST HOUSTON, TEXAS 77019",1330.0
161,90720010002,77019,8318.01,0.0574,2015-11-09 00:00:00.000,"1113 SAULNIER ST HOUSTON, TEXAS 77019",1330.0
162,90720010003,77019,8318.01,0.0581,2009-08-21 00:00:00.000,"1124 ROBIN ST HOUSTON, TEXAS 77019",1360.0
163,90720010004,77019,8318.01,0.0581,2003-02-19 00:00:00.000,"1120 ROBIN ST HOUSTON, TEXAS 77019",7041296.0
164,90720010005,77019,8318.01,0.0581,2003-01-01 00:00:00.000,"1108 ROBIN ST HOUSTON, TEXAS 77019",1296.0
165,90720010006,77019,8318.01,0.0581,2011-12-28 00:00:00.000,"1106 ROBIN ST HOUSTON, TEXAS 77019",1360.0
166,90720010007,77019,8318.01,0.0581,2018-06-08 00:00:00.000,"1104 ROBIN ST HOUSTON, TEXAS 77019",1296.0
167,90720010008,77019,8318.01,0.0581,2015-12-18 00:00:00.000,"1102 ROBIN ST HOUSTON, TEXAS 77019",1360.0
168,90730000003,77019,8317.0,0.1148,2018-05-18 00:00:00.000,"1111 ROBIN ST HOUSTON, TEXAS 77019",1275.0
169,90730030001,77019,8318.01,0.0567,2003-01-01 00:00:00.000,"1109 ROBIN ST HOUSTON, TEXAS 77019",1360.0
170,90730030002,77019,8318.01,0.0567,2019-10-10 00:00:00.000,"1107 ROBIN ST HOUSTON, TEXAS 77019",1360.0
171,90730030003,77019,8318.01,0.0567,2013-11-05 00:00:00.000,"1105 ROBIN ST HOUSTON, TEXAS 77019",1296.0
172,90730030004,77019,8318.01,0.0567,2003-01-01 00:00:00.000,"1103 ROBIN ST HOUSTON, TEXAS 77019",1360.0
173,90740000004,77019,8317.0,0.1148,2009-11-24 00:00:00.000,"1217 ROBIN ST HOUSTON, TEXAS 77019",4180.0
174,90740000006,77019,8317.0,0.0574,2001-04-10 00:00:00.000,"1211 MATTHEWS ST HOUSTON, TEXAS 77019",1209.0
175,90770000015,77019,8317.0,0.0413,2014-04-13 00:00:00.000,"1109 WILSON ST HOUSTON, TEXAS 77019",1802.0
176,90770000016,77019,8318.06,0.0606,2015-05-08 00:00:00.000,"1309 SAULNIER ST HOUSTON, TEXAS 77019",1749.0
177,90770000017,77019,8318.06,0.0554,2013-07-05 00:00:00.000,"1311 SAULNIER ST HOUSTON, TEXAS 77019",1749.0
178,90770000018,77019,8318.06,0.0561,2000-01-01 00:00:00.000,"1313 SAULNIER ST HOUSTON, TEXAS 77019",1749.0
179,90830000007,77019,8317.0,0.1148,2014-04-29 00:00:00.000,"1516 ROBIN ST HOUSTON, TEXAS 77019",540740.0
180,90830000009,77019,8317.0,0.1228,2019-03-01 00:00:00.000,"1502 ROBIN ST HOUSTON, TEXAS 77019",1395.0
181,90850000003,77019,8317.0,0.1148,2002-08-16 00:00:00.000,"1613 ROBIN ST HOUSTON, TEXAS 77019",2434.0
182,90860000001,77019,8317.0,0.0781,1988-01-02 00:00:00.000,"1601 SAULNIER ST HOUSTON, TEXAS 77019",744.0
183,90860000002,77019,8317.0,0.0758,2016-06-06 00:00:00.000,"1605 SAULNIER ST HOUSTON, TEXAS 77019",942.0
184,90860000003,77019,8317.0,0.1148,2004-04-15 00:00:00.000,"1607 SAULNIER ST HOUSTON, TEXAS 77019",684.0
185,90860000004,77019,8317.0,0.1148,2015-08-07 00:00:00.000,"1609 SAULNIER ST HOUSTON, TEXAS 77019",713.0
186,90860000005,77019,8317.0,0.1148,2016-09-15 00:00:00.000,"1613 SAULNIER ST HOUSTON, TEXAS 77019",1396.0
187,90860000014,77019,8317.0,0.0633,1997-05-14 00:00:00.000,"1603 SAULNIER ST HOUSTON, TEXAS 77019",942.0
188,90870000017,77019,8317.0,0.0234,1988-01-02 00:00:00.000,"1020 GILLETTE ST HOUSTON, TEXAS 77019",756.0
189,90870000020,77019,8317.0,0.0252,2013-09-10 00:00:00.000,"1606 SAULNIER ST HOUSTON, TEXAS 77019",654.0
190,90950010001,77019,8318.06,0.0378,2016-10-15 00:00:00.000,"1202 CUSHING ST HOUSTON, TEXAS 77019",1802.0
191,90950010002,77019,8318.06,0.0378,2014-10-31 00:00:00.000,"1204 CUSHING ST HOUSTON, TEXAS 77019",2133.0
192,90950010003,77019,8318.06,0.0378,2014-12-29 00:00:00.000,"1206 CUSHING ST HOUSTON, TEXAS 77019",2108.0
193,90970000002,77006,8317.03,0.2296,2011-09-28 00:00:00.000,"307 BOMAR ST HOUSTON, TEXAS 77006",131610921786.0
194,90970000007,77006,8317.03,0.0964,2006-03-10 00:00:00.000,"306 WILLARD ST HOUSTON, TEXAS 77006",1631.0
195,90980000002,77006,8317.03,0.1148,1995-09-15 00:00:00.000,"409 BOMAR ST HOUSTON, TEXAS 77006",1621.0
196,90980000003,77006,8317.03,0.1148,2009-07-06 00:00:00.000,"405 BOMAR ST HOUSTON, TEXAS 77006",6121223.0
197,90980000005,77006,8317.03,0.1148,2014-06-20 00:00:00.000,"402 WILLARD ST HOUSTON, TEXAS 77006",2008.0
198,90980000006,77006,8317.03,0.1148,2013-08-23 00:00:00.000,"406 WILLARD ST HOUSTON, TEXAS 77006",4401996.0
199,90980000007,77006,8317.03,0.1148,2011-09-26 00:00:00.000,"416 WILLARD ST HOUSTON, TEXAS 77006",2120.0
200,90990000001,77006,8317.03,0.1148,1996-04-30 00:00:00.000,"515 BOMAR ST HOUSTON, TEXAS 77006",2118.0
201,90990000002,77006,8317.03,0.1148,2005-06-15 00:00:00.000,"511 BOMAR ST HOUSTON, TEXAS 77006",1544.0
202,90990000005,77006,8317.03,0.1148,1988-08-31 00:00:00.000,"502 WILLARD ST HOUSTON, TEXAS 77006",6932288.0
203,90990000006,77006,8317.03,0.1148,2014-09-12 00:00:00.000,"506 WILLARD ST HOUSTON, TEXAS 77006",1240.0
204,90990000007,77006,8317.03,0.1148,2010-12-21 00:00:00.000,"508 WILLARD ST HOUSTON, TEXAS 77006",1116.0
205,90990000008,77006,8317.03,0.1148,2016-09-28 00:00:00.000,"520 WILLARD ST HOUSTON, TEXAS 77006",9602230.0
